hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
35.19188079587865,0.5786765975959814,0.8521980351378193,0.6752036500240508,-0.37101949921323113,1.0
45.52906668670796,0.8934049075252708,0.6507077895468941,0.934623105102707,-0.3111389909486358,0.8928571428571429
19.96153795070811,0.9820914907792891,0.6962127453788063,0.8430861428526165,-0.41818027889475284,0.9642857142857143
7.850767988256686,0.7990534138835866,0.8169527634861083,0.8975597236014873,-0.4453186418971344,1.0
35.09687924900162,0.6560944905337365,0.7660573632453999,0.9064601505902867,-0.37493695528157756,0.8214285714285714
51.56634491301869,0.4904021271356433,0.13791996550161356,0.18834451298004368,-0.2662880175030814,0.9642857142857143
53.63468501209749,0.9134677941993602,0.7033407672133124,0.8600965446900256,-0.2125337139335559,0.8928571428571429
46.64741069424158,0.286719765781158,0.20642633743173472,0.3113188923511386,-0.30812181111676407,0.9642857142857143
54.258292348490556,0.5128301792475621,0.4794214422034586,0.8793990393042457,-0.21766846583505728,0.9642857142857143
33.417595218807314,0.7605072838153513,0.8547683605320953,0.8878457152269049,-0.3732843059503724,1.0
55.08822567480499,0.5268909458974806,0.6967553156646876,0.8904113594974816,-0.18924377957333305,0.9642857142857143
41.066172798627726,0.9331196276939355,0.8979540072489625,0.9059490462282321,-0.3246668789603529,0.7857142857142857
13.64746246872198,0.9288137892608123,0.8450573149272356,0.7245984499973194,-0.4469992912989791,0.8571428571428572
36.25038218731105,0.9303980237525249,0.7983835158596575,0.6166348519807241,-0.3652962879923264,0.9642857142857143
21.17369310642901,0.5062733140207301,0.6653742062959193,0.8418447701219645,-0.4307559390396198,0.8928571428571429
55.16512267998932,0.9841103447942534,0.8081809766294833,0.9033706134611913,-0.1767680306241548,0.9642857142857143
31.35560379105399,0.9309273453726556,0.7079369435516099,0.8522985332089394,-0.38353031942864624,0.9642857142857143
53.58012040714429,0.2578573442958304,0.5478237798978388,0.6197150310754146,-0.22751453072716327,0.9285714285714286
13.482057819724895,0.985821809358342,0.7218511402896417,0.8942488068419839,-0.44765949463323107,0.8928571428571429
52.093238647596856,0.7567722333726231,0.48767580101046565,0.556794448301274,-0.2474090464059614,0.9285714285714286
37.18565485456939,0.7693869720368357,0.8701222285270651,0.8759449166384086,-0.34227510327794497,0.8571428571428572
40.79104271566324,0.8664020060083341,0.6560438148457893,0.8846741493728925,-0.34044061646905227,0.8928571428571429
38.00555437384772,0.870392271920023,0.34765712369580765,0.2909904484896661,-0.362371806493863,1.0
45.72465402185528,0.8231401894542231,0.7139164896677169,0.728075890865072,-0.3136490298802154,0.7857142857142857
24.773478875729836,0.7274877718602532,0.05547207047185503,0.07987448495074141,-0.40969090827627686,0.8571428571428572
60.779209287147175,0.9929722368477011,0.8373745846089687,0.9001949717215418,-0.12879019271113204,1.0
50.93353958136602,0.9469756537310771,0.6241477862860121,0.4132742441600831,-0.26883910311853565,0.9285714285714286
51.007473408984644,0.9477167113660282,0.6278463513433892,0.2886357031463446,-0.26474216611895574,0.9285714285714286
20.66566609109118,0.5955975067628521,0.4131740941245868,0.5961714018121336,-0.43343396603045703,0.9642857142857143
21.538155349116874,0.1636860386078343,0.6395677087530518,0.8659251619012744,-0.4263618463692921,0.7857142857142857
45.24942120259195,0.9561085786654404,0.8076966463611521,0.6080047799011127,-0.3117358343325647,0.8571428571428572
30.561817006892404,0.9030165409571684,0.48299066461327866,0.5095480806122272,-0.39762713207666045,0.9642857142857143
57.17684177894676,0.4847124009140469,0.24386809739955853,0.8529414800409654,-0.16999615014016162,0.9285714285714286
41.73551894559665,0.557117457786448,0.6733516307897253,0.40811326473867315,-0.33658379468172034,0.8214285714285714
8.181306008826098,0.9154596883147287,0.8944574679588871,0.8330085143104261,-0.4162023122922216,0.9642857142857143
42.73959695373672,0.4806168580271068,0.8321352044898739,0.8544744098145577,-0.3221361436761125,0.9642857142857143
34.09376405490451,0.527562525764552,0.3800235770655221,0.7306780860262002,-0.38473519198628653,0.9642857142857143
55.16350897353062,0.6292432898045334,0.21227512116702996,0.9224124667388456,-0.18455059979651897,0.9642857142857143
15.014899643732859,0.7900374101946839,0.7564361726373882,0.5129706113547604,-0.4481065957134,1.0
39.01257240688819,0.9857518046739882,0.7743310623502984,0.9129505663827381,-0.3357533956251655,0.8571428571428572
31.554418216792147,0.9507072646869923,0.7316440100414997,0.4434566842854164,-0.39310486298806513,0.7857142857142857
35.6256202240571,0.5830060810389232,0.8666482513644381,0.6051261209233825,-0.369176447319977,0.8214285714285714
51.43995596064149,0.5322777914801355,0.3043618764126596,0.7117152694812161,-0.2698163679706632,0.8571428571428572
50.252758058747084,0.9081057589452156,0.858752304405392,0.7247819922721859,-0.24512293204483027,0.8571428571428572
53.52175093257771,0.9581393692992489,0.7275645681268633,0.6925289093059623,-0.2136202556278013,0.9285714285714286
31.189128567108224,0.9531948166690037,0.6604707887463642,0.9180244572865992,-0.3920710683089168,0.9642857142857143
53.68811583442327,0.7673273200360649,0.5969767950421878,0.7063260862194873,-0.2245305803767057,0.8928571428571429
55.123409338488685,0.9084027737730133,0.8633706582021463,0.8001015070725649,-0.1674576464743607,0.9285714285714286
33.478488812986406,0.35418822227607993,0.5647328007416832,0.6564782679917485,-0.3881404250957838,0.9285714285714286
36.10136878978884,0.947205184416451,0.3621460033972584,0.9506017344436546,-0.36160953100945703,0.7857142857142857
33.89040244502269,0.8946062866218085,0.8184416562459188,0.8281176165306191,-0.3651472211715121,0.8928571428571429
22.542774567416508,0.22224564899047297,0.29064743900422957,0.18344432479657583,-0.42226690908933356,0.9285714285714286
46.51112067307451,0.41957237339821934,0.360447921850948,0.6269205549548965,-0.3077479439516035,0.8571428571428572
42.125065389495184,0.16267674395698356,0.11142553469913409,0.07400142471239311,-0.3402208828565435,0.9642857142857143
45.50927616586791,0.813479120061705,0.6246513084215397,0.7612667910326496,-0.32002929071297426,0.9285714285714286
11.34706705201223,0.7643661172784344,0.5292790043444978,0.6279430520693807,-0.4561387986807877,0.9285714285714286
14.709224019566097,0.7720776888102612,0.8163464790128381,0.14991322699411963,-0.44570512054315475,0.9642857142857143
38.06445371182101,0.8570825931973508,0.863867262739446,0.6337575602350136,-0.3417675049450194,0.8928571428571429
59.577007525289474,0.8925520176868516,0.7733328697321824,0.9431280145884241,-0.1408836542715608,1.0
41.56830567945846,0.9357129824029644,0.4064118953498025,0.40907589123239374,-0.33728336652815416,0.7857142857142857
40.308793104240635,0.9253011918455839,0.6574865845151172,0.9142512824078677,-0.33985258829222914,0.8571428571428572
49.970309512885414,0.4386223710358803,0.4505780179990232,0.8867080815841923,-0.2731171232102305,0.9642857142857143
53.94591832122523,0.5095393087839573,0.4768418069049618,0.8388696084586599,-0.22629700398427827,0.8928571428571429
22.041393192986213,0.18913892061106213,0.7911188476563448,0.6857038565933211,-0.4222140673315425,0.9285714285714286
46.1268100602207,0.5854961199547533,0.2042635321755171,0.9216924977254912,-0.30104326148532223,0.7857142857142857
53.075583743506336,0.6508643545650449,0.42537269475362044,0.7264602287792525,-0.24015901911698345,0.9642857142857143
26.269634992318966,0.6434355685741975,0.7844832261651717,0.7010709112126905,-0.4036253741187726,0.9642857142857143
36.494379889847686,0.7059453221371769,0.8547251446989914,0.3921561910478275,-0.3733697087142475,0.8571428571428572
26.302003869214957,0.5232480438959329,0.45520688446582075,0.892567015800884,-0.4006236863454954,1.0
55.18975879088571,0.8259242266897825,0.5845403569613723,0.7628915192167925,-0.1881344277155319,0.9642857142857143
33.86603145100741,0.4772317491525351,0.8696682012531359,0.894387713036515,-0.370566038756438,1.0
45.786288086780935,0.30663532912477715,0.4406357059973828,0.8519055653195671,-0.31455297172807684,0.9642857142857143
22.228008054158337,0.8731696252443939,0.7573474081727676,0.5825630516427551,-0.4175996997464001,0.9642857142857143
21.872385312673842,0.3635516750624577,0.702721270584894,0.5574331755146387,-0.4245188087767164,0.9642857142857143
14.91443298349411,0.7429466077746598,0.8091723413976357,0.48646757017576525,-0.4487296191533589,0.9642857142857143
55.581298778069424,0.9702729534536235,0.8939822291587327,0.7083904892765817,-0.17172281604921605,1.0
50.837216961494754,0.9461786985476714,0.5763293925062556,0.6290609734009193,-0.26785510437417503,0.9285714285714286
41.006478743401864,0.9431889729153529,0.6975042820503224,0.9203862804349003,-0.3321286929230521,0.9642857142857143
54.575789984950426,0.5622389038112533,0.42382388995916764,0.5647641101272896,-0.2138743494780316,0.8571428571428572
81.06368827201979,0.9142014439264303,0.4708517523173362,0.11178048744345177,-0.09710403852382858,1.0
34.26026706686899,0.7788369525348658,0.8384070930292966,0.7972054704032444,-0.3691666443240681,0.8571428571428572
35.41711742461187,0.26267090126563547,0.7668976085294213,0.8989192165895687,-0.37970243487234695,0.8214285714285714
42.04274794798673,0.41233240520849,0.6194538581339449,0.7030675585490195,-0.3341810505352898,0.9642857142857143
51.61938212135634,0.9254085339789937,0.7334593097456349,0.8175141222931923,-0.2460978158291229,0.8928571428571429
57.83355815576561,0.9814979990662148,0.8168482034874469,0.858380488779816,-0.15535661733873934,1.0
35.56634169316422,0.7128208348108347,0.5432623647011134,0.604941403994008,-0.3778266854663417,0.9642857142857143
14.819795314136133,0.8493509288193186,0.8125400035691214,0.6689097816871871,-0.44219418371214864,0.8571428571428572
40.70167815548729,0.9252884330429141,0.6723250976805764,0.912359445358143,-0.3372751549306325,0.8571428571428572
58.12177223590991,0.9677411842210136,0.7923785295380014,0.9112151275027894,-0.15401873946192446,0.9642857142857143
45.516561509776615,0.5495166805465459,0.20092805177069004,0.9222851344639844,-0.30565845312143075,0.9285714285714286
20.78574465557964,0.6294190716459115,0.7034956081132651,0.506572703126491,-0.43231786763580987,0.8571428571428572
31.426968709605212,0.752716785487116,0.8517656594999887,0.804119366378701,-0.380427376580982,0.9285714285714286
55.62933227723905,0.4627905599531467,0.21397129815324498,0.8072292248443306,-0.19538531366979994,0.9642857142857143
49.711485706674374,0.49884651847802414,0.8794787984709262,0.6899797873148941,-0.27326926169499693,0.8928571428571429
53.54203532818815,0.7951091533236413,0.6124655883926017,0.5932402433564367,-0.2285024951722459,0.9642857142857143
45.19668702313884,0.8115158723652647,0.7672145047519612,0.845825319951628,-0.31485829935665277,0.75
31.70737084090583,0.6032821000178384,0.8099377619577972,0.835373935160987,-0.3918435918878441,0.9642857142857143
21.14173613572314,0.4865497154976512,0.8530746439743263,0.90469195283098,-0.4026145918242162,0.9285714285714286
36.1229818643637,0.48007192012037625,0.7329697187544597,0.9095048863277503,-0.3697266210961079,0.9642857142857143
29.369650089287095,0.9909297569453918,0.8955356558474135,0.9324670612347344,-0.39598878293299117,0.9642857142857143
52.10625443052096,0.9308561291735037,0.44595715413591114,0.32114002052993684,-0.23784872522916362,0.9285714285714286
23.10454410429606,0.9293770006480081,0.6895416261014923,0.5566376142421091,-0.41525521376938634,0.9642857142857143
18.142759497544326,0.6761104343308914,0.8575476791703891,0.8552262909081162,-0.434743256970862,0.8214285714285714
16.459267388650588,0.6923478735629846,0.836196479953809,0.43639142529789343,-0.4430350155698688,0.9285714285714286
23.321045459078928,0.519273909555528,0.7069235592321349,0.4316732046088406,-0.4187557865193634,0.9642857142857143
53.163756785701615,0.43501477390394605,0.8182487610747766,0.7070996772923952,-0.21896746405039158,0.9285714285714286
13.504741519164336,0.9083363963539703,0.6014954588564347,0.7223907245780784,-0.4514829425712345,0.8571428571428572
36.32858991675306,0.9477362957535703,0.8114523584123078,0.6174887645994088,-0.36464860667113463,0.8214285714285714
57.013003651087345,0.4347546828048238,0.3543888542659902,0.5371965777246743,-0.16847674138546273,0.9642857142857143
14.92137219988104,0.7513969208235188,0.8088469743108393,0.48863836385988824,-0.44896294907101486,0.9285714285714286
80.22242831984465,0.9871364673413116,0.616425576839313,0.779809650980484,-0.11271488356903038,1.0
7.640160215325725,0.7942469435745788,0.8554770416907869,0.4991917258601592,-0.4559804728380258,0.9642857142857143
14.21855308961232,0.5857918090380817,0.7621092901040465,0.763488965524384,-0.44783690612027055,0.9285714285714286
33.98825128216942,0.9140394421333671,0.8686900308927415,0.9164544262009198,-0.3544622069325362,0.9285714285714286
39.80394946657512,0.9503419925509471,0.81317516027335,0.6442415919876837,-0.3342791501238348,0.9642857142857143
23.147341855761884,0.5904846638463871,0.34730597634956206,0.8145273270586886,-0.41612955738982343,0.8571428571428572
6.477022123258842,0.917643608287266,0.8868457595794005,0.5070250427431997,-0.4552562274912243,0.8928571428571429
55.50059949830409,0.5617275727946713,0.2567402046199995,0.8801815562276164,-0.1949993875721227,0.9642857142857143
42.47964601655371,0.8235251871258387,0.8848866874875597,0.9099530047513266,-0.3152833236986167,0.8571428571428572
48.52686582138338,0.8423196002906815,0.43357030045298095,0.4662998055512267,-0.2872604760227918,0.9642857142857143
33.92417174241434,0.9451365165318762,0.8066248890422862,0.6341902673658866,-0.37704180602539517,0.9285714285714286
55.82856297690477,0.8732770428453861,0.8005361130213783,0.8326949018373772,-0.17863731320222156,0.9642857142857143
51.00772538797643,0.7405549172697382,0.6868789128400415,0.5162856438183341,-0.261613360391065,0.9642857142857143
36.256544037392835,0.9309033686620025,0.7740378583135173,0.7608501324679028,-0.3614932137699315,0.9285714285714286
20.34274548589761,0.9936913503913942,0.7706468181206739,0.7804654304576426,-0.42388199051631953,0.9285714285714286
19.568179895386212,0.6588648251252007,0.07093873392886048,0.09345828215470947,-0.4379805642978049,0.8214285714285714
43.690929263584366,0.34703321027268325,0.6489364772979026,0.7115188184405653,-0.32922029551932597,0.9285714285714286
34.35507374906933,0.8187667906349614,0.8795927091147058,0.9076687740269328,-0.3650520386478983,0.75
50.89011751106898,0.9715757970450278,0.5839560386415353,0.8367434223026203,-0.26827142523615227,0.8571428571428572
45.7591732033386,0.8062244947502047,0.7485280309239953,0.8786581512983455,-0.3062037548048147,0.8214285714285714
49.03935103275974,0.09428467036788936,0.08774565962724581,0.27752491101756943,-0.2875756247610114,0.9642857142857143
41.07915778363689,0.903707650967013,0.8991950134394561,0.9411274578876951,-0.3142122724417526,0.9285714285714286
46.47511297858219,0.8015141634157886,0.3566596602088178,0.49329630884525044,-0.30676599127610577,0.9285714285714286
53.53939262966253,0.8414833299208387,0.8068791876586399,0.8188040590777942,-0.2032011828756314,0.9642857142857143
34.15615303866868,0.8612280241857896,0.7083924178773934,0.90531292347636,-0.3681772386789763,0.9642857142857143
37.4473472353848,0.6706360231241099,0.8447641101313099,0.6534566898013817,-0.36927070868501255,0.8214285714285714
