hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
51.11281777709645,0.8116109262442895,0.6392267143536704,0.822771407025847,0.7733688499855468,0.8571428571428572,3.91114877537873,0.08179405584112746,3.911148775378729,0.004794099313232836,0.19182292069036444,0.05861183021104426,0.04904516082280445,CombinedTraditionalEuclideanMean
79.09608950194342,0.0024646722901752,0.0368056102306801,0.7389343848676203,0.9232685628127411,1.0,8.428336299245423,0.24925045800702014,8.42833629924542,0.0023502253819942007,0.16859212652384534,0.009429171768775673,0.020003013707336193,CombinedTraditionalEuclideanMean
74.28370800356917,0.2880734283426248,0.471255806723718,0.8513409858034594,0.9120824072374782,1.0,6.809843963986991,0.1572083329604551,6.8098439639869905,0.0026822978049964017,0.10848431260192815,0.01706205869933828,0.01593051370569339,CombinedTraditionalEuclideanMean
80.6036812613438,0.9800671448160784,0.1003098570146198,0.0808110763888058,0.9146902489944133,1.0,8.16294347324118,0.2107618113547765,8.162943473241178,0.0037214085147551025,0.12645175026353622,0.017656939323276336,0.015490950130679674,CombinedTraditionalEuclideanMean
77.90954279044536,0.9780819004870006,0.5132213209896195,0.2677907873774242,0.9108876174041136,1.0,7.125334039748755,0.15619771028171428,7.125334039748756,0.002882317515936933,0.12456123600731957,0.018453007478396816,0.01748145915860973,CombinedTraditionalEuclideanMean
57.696719665344695,0.6673106838486865,0.706101379353814,0.7955103157014448,0.8533140808039859,0.9285714285714286,4.296259774867292,0.09058073119787514,4.296259774867289,0.004649636735895305,0.16702935529624136,0.05133141093482779,0.038877852841522106,CombinedTraditionalEuclideanMean
54.51232405935571,0.6514637476300777,0.7206598613567113,0.8710013959642506,0.8574435038019756,0.8928571428571429,4.462259988456424,0.09421075403130667,4.462259988456424,0.006080557649974537,0.226311675292089,0.06454207603469493,0.05071682866474445,CombinedTraditionalEuclideanMean
50.692640665460935,0.7177258014823625,0.7035021129175535,0.6744506567147407,0.7491284375669296,0.9642857142857144,3.879905680249763,0.08218814751556651,3.8799056802497596,0.0057374770745216705,0.2235579918397629,0.06980905699857741,0.05761943981725141,CombinedTraditionalEuclideanMean
78.80778055567951,0.7256098332592951,0.3017204231306585,0.950169512501534,0.9082899061226987,1.0,6.746042869476152,0.13946375513460052,6.746042869476149,0.0031764720465821713,0.17574293025712473,0.02277632667725364,0.0260512620001734,CombinedTraditionalEuclideanMean
40.08892172095317,0.8753644269765549,0.7171079672482342,0.76865734638453,0.6589998030943978,0.75,3.540322942774821,0.07483717666578565,3.540322942774816,0.003943096429370103,0.16364262036018615,0.05268900571943707,0.0462225121847012,CombinedTraditionalEuclideanMean
50.291750162137,0.9349939287306636,0.7170363757462401,0.8694683337661454,0.7413861090613493,0.8928571428571429,4.35816158270045,0.08463336429705638,4.358161582700448,0.006239838123176846,0.272008307797954,0.07372787522986218,0.0624135435633411,CombinedTraditionalEuclideanMean
48.64627455485547,0.907762527596618,0.8224117131228951,0.8037259053823534,0.7995422674167905,0.9285714285714286,4.594377298645359,0.08989579676664393,4.594377298645355,0.004694765974866212,0.19944449170206133,0.05222453266700693,0.04341056006890579,CombinedTraditionalEuclideanMean
49.53566481679212,0.9351362565151042,0.8336062056120565,0.7899674262543028,0.7368916748946492,0.9285714285714286,4.3546896815842695,0.08319385240664466,4.354689681584268,0.006963069097351114,0.29786652817483306,0.0836969186535107,0.06840132132365102,CombinedTraditionalEuclideanMean
30.60207529285441,0.8587337569480316,0.7291551677454956,0.8567357794247505,0.63061589148602,0.9642857142857144,4.572201301143055,0.09187179818784018,4.5722013011430525,0.004026835570797893,0.15844575110783654,0.043831030307741055,0.03465415030353651,CombinedTraditionalEuclideanMean
39.16773333293558,0.7589241237075112,0.7728636405897307,0.8553724908182104,0.6634347580254307,0.8214285714285714,3.629701042801962,0.07513028315040779,3.6297010428019623,0.005819971516120083,0.23864342313378656,0.07746505499611568,0.06574740462635038,CombinedTraditionalEuclideanMean
54.96674481346507,0.8192304477390028,0.7909166934303462,0.6662709887200632,0.8303715676325549,0.9285714285714286,4.372924865471444,0.09006231015279753,4.372924865471441,0.005082562752066948,0.2001833364094272,0.056433848337267785,0.045777904393023594,CombinedTraditionalEuclideanMean
50.37179264950387,0.8862615163640238,0.7162399395016315,0.8242751675898135,0.7398453317558069,0.8214285714285714,3.854189256652361,0.0778344912793376,3.854189256652359,0.006028844117951898,0.2554698373007578,0.07745723032113334,0.06628367739332337,CombinedTraditionalEuclideanMean
43.1654684227942,0.9128492868021112,0.6815566506484922,0.8116352953399,0.6775402475674831,0.9642857142857144,4.492114735264623,0.08867881672823184,4.492114735264622,0.005961102163531517,0.24886642925301575,0.06722126414699596,0.05540072859211053,CombinedTraditionalEuclideanMean
43.6077574432161,0.6551024809980619,0.7800829452557554,0.90221387132439,0.7365519543844353,0.75,4.018308705913999,0.086132143658205,4.018308705913997,0.0064435978091233435,0.23586543861936646,0.07481060537275415,0.05869768996897339,CombinedTraditionalEuclideanMean
45.45894269704888,0.5757610590593136,0.5760290626326765,0.5875624724184055,0.6920663514292634,0.9285714285714286,3.1881112170733563,0.07515155620874475,3.188111217073353,0.007458277262876534,0.2738220356746249,0.09924315129496517,0.08588848287607423,CombinedTraditionalEuclideanMean
77.71463926482737,0.0452429640751505,0.5229536704983886,0.7325578487926367,0.9142610023571982,1.0,7.586553949088977,0.18928788461733856,7.586553949088975,0.00344052870424221,0.15641996441774206,0.018176169653950802,0.02061805207837817,CombinedTraditionalEuclideanMean
34.13360086294884,0.9540685085982348,0.778247292947231,0.7805006523398914,0.6250842823980196,0.7857142857142857,3.984338989913253,0.08104074006406996,3.984338989913253,0.0072409788300006805,0.29137259669167076,0.08934986062906186,0.07312946951283744,CombinedTraditionalEuclideanMean
45.516899982080695,0.9559306443013996,0.7115579991977496,0.6963287367349075,0.687580258755945,0.8571428571428572,4.122174571606714,0.08390561242038232,4.122174571606713,0.004264407970232139,0.17795439984830608,0.050823870385054606,0.04317002998224411,CombinedTraditionalEuclideanMean
72.98787992929846,0.6395066207227693,0.0176911900025113,0.8077006534466391,0.9188235323877187,1.0,7.524830982974263,0.18216670856155967,7.524830982974264,0.0016544798798104191,0.10384789048492159,0.009082229639403734,0.013800694091320929,CombinedTraditionalEuclideanMean
49.20623384889463,0.6778520765596021,0.6520906337314781,0.5643350110124852,0.7121609035544603,0.7857142857142857,2.880296607604768,0.06724224747862742,2.880296607604768,0.006537906755347799,0.23369331911472763,0.09722915280941251,0.08113515757290884,CombinedTraditionalEuclideanMean
37.81310803555604,0.6054665944663429,0.5867773871764009,0.6077864082425242,0.6403192412737804,0.9642857142857144,3.4627122204922216,0.08034618592635466,3.4627122204922216,0.008074799477424982,0.28485006163505155,0.10050009697817325,0.08226212387772737,CombinedTraditionalEuclideanMean
79.1788466411595,0.1749487766140444,0.7381011765495304,0.3882311937917828,0.9071097029185454,1.0,7.261122445028169,0.18003262713632526,7.2611224450281675,0.0035127954421641564,0.1671460849416684,0.019511993453854223,0.023019317771747067,CombinedTraditionalEuclideanMean
51.53426446553016,0.7161005398139357,0.7594735369604224,0.8084690366933404,0.7591942533393365,0.9285714285714286,4.011797941827619,0.08183286873618366,4.011797941827619,0.004527556404063179,0.1829234355857595,0.05532686894625815,0.045596373057219995,CombinedTraditionalEuclideanMean
80.02477638180373,0.7713309493437605,0.2958709780706425,0.2149389002263745,0.9156505194604313,1.0,7.343290736158507,0.18296265088141164,7.343290736158505,0.004186063479389817,0.15840911998591217,0.022879333346033776,0.02157195264051069,CombinedTraditionalEuclideanMean
44.06880370703319,0.7538799837029547,0.7613592888166346,0.7434138604276967,0.6893029047820753,0.9642857142857144,3.930424494692752,0.08032440937235547,3.9304244946927516,0.0037305813745160707,0.15732571178667495,0.04644393159770922,0.04002766418719192,CombinedTraditionalEuclideanMean
51.68828065028956,0.7562764982501016,0.7174599884284542,0.7973313083790148,0.7848554430351645,0.9285714285714286,4.089057075057248,0.08411455281520708,4.0890570750572435,0.006171972912036079,0.23875199782055462,0.07337580365665627,0.058388032604610264,CombinedTraditionalEuclideanMean
63.04261327189408,0.9952288219476892,0.90167495848362,0.8924739813254086,0.9030068046225643,1.0,5.204644436390883,0.09317708244402663,5.204644436390882,0.002229656631911855,0.09615312664318831,0.023929238536216833,0.018474485206114274,CombinedTraditionalEuclideanMean
50.71784497504279,0.8882851601106503,0.67318958559135,0.7752697287114715,0.7379392523124773,0.8928571428571429,4.053410424751839,0.08210274066713043,4.053410424751837,0.004694272586356953,0.19678299821249526,0.057175589367825935,0.048547513721002716,CombinedTraditionalEuclideanMean
78.02107336576202,0.9753642518315498,0.1492306637853281,0.7537545421981654,0.9176912632049669,1.0,7.266144262055108,0.15471600644309982,7.266144262055105,0.003200618157751184,0.11979552733361329,0.020687052563810076,0.0164868082731585,CombinedTraditionalEuclideanMean
78.92068274454677,0.9981096279392934,0.8663741742807153,0.9243399068383792,0.9019358290677832,1.0,4.943330111729257,0.0849426812079695,4.9433301117292565,0.0019388615855516192,0.12087181533649813,0.02282552843846082,0.0244514957740128,CombinedTraditionalEuclideanMean
77.87878335593273,0.4983550684371159,0.7010203295393721,0.874578655074476,0.908458667067239,1.0,6.070661065706385,0.12292409843945018,6.070661065706385,0.0032213396470295646,0.17439667501061126,0.02620592453331133,0.02872778979472121,CombinedTraditionalEuclideanMean
78.12280308149604,0.9916346226189912,0.5030504992628587,0.770187835857944,0.9086405671067617,1.0,6.195803263038029,0.11970434125568641,6.195803263038029,0.0030344776784669864,0.1327935158191366,0.02534977133356755,0.02143281672795128,CombinedTraditionalEuclideanMean
77.57032022401539,0.3211215898026134,0.6580585469709154,0.5363366832012916,0.9092438199340422,1.0,6.55619093798568,0.15360647690693752,6.55619093798568,0.0036620360254838316,0.15671225427620375,0.023840375088496277,0.023902942388122687,CombinedTraditionalEuclideanMean
78.50885086133019,0.9260605454887594,0.6913002360585422,0.2369581179325149,0.9078449588203434,1.0,6.951852736420341,0.14818715124196483,6.951852736420341,0.004187338108968708,0.17029839508001338,0.028257092965715262,0.024496835812966845,CombinedTraditionalEuclideanMean
77.90889003753486,0.8941050905925835,0.900041307179241,0.334570059783741,0.9029783819007806,1.0,6.363450207567859,0.12702971585905254,6.363450207567858,0.0020650687149772876,0.13538049802628338,0.01625657981687223,0.02127470061214268,CombinedTraditionalEuclideanMean
76.91620882679385,0.9018636950345628,0.9011110815869888,0.556958109936859,0.9035854468591173,1.0,5.680882926116736,0.1075752046540158,5.680882926116735,0.002568489645851848,0.12581114491196038,0.023876223653142414,0.022146406913891598,CombinedTraditionalEuclideanMean
78.52513744389462,0.1384898941238233,0.5676283247233124,0.8776605468438677,0.9096237815380825,1.0,7.335145682339602,0.1680071752282829,7.3351456823396015,0.003784627159140263,0.1917502495667851,0.02252658051061111,0.02614130078267578,CombinedTraditionalEuclideanMean
63.1294875485013,0.1069904451261387,0.7928599812838317,0.9001926376999443,0.9058558532897689,1.0,6.928657282798516,0.15744333006664335,6.9286572827985164,0.0024713765420552795,0.06748071905798575,0.015696927529474786,0.00973936454116691,CombinedTraditionalEuclideanMean
50.20903376805642,0.8399417329553529,0.866817895296413,0.8590359267907655,0.8280465482888171,0.8928571428571429,4.3709884817036615,0.0857399773589698,4.370988481703661,0.004743177878631628,0.19216239850566158,0.05532049371523906,0.043963144563301,CombinedTraditionalEuclideanMean
78.08602482526284,0.7791579397672641,0.8566714392979387,0.1095062211400293,0.9058614387877894,1.0,7.14172227599927,0.15686656469625287,7.141722275999271,0.002738876902783112,0.13615281251407693,0.0174599151073813,0.019064422733384212,CombinedTraditionalEuclideanMean
79.51963296418559,0.9989826050621404,0.903829159187508,0.9435349480954092,0.8906686149294444,1.0,4.766295001066363,0.08062006545370919,4.766295001066363,0.002752726834837686,0.16312357839327823,0.03414443810416229,0.034224398270938455,CombinedTraditionalEuclideanMean
50.52838951368754,0.8567846302474191,0.862325548824836,0.8144813614119616,0.8392370887106995,0.8571428571428572,4.263359246111,0.08518079314045729,4.263359246110999,0.0050408677661555445,0.20243676220574347,0.05917845538070418,0.04748292379780208,CombinedTraditionalEuclideanMean
50.5615087374033,0.8579241972040356,0.8636296109361993,0.8166592905420303,0.8707532578413576,0.8928571428571429,4.576630781027815,0.09113507775466964,4.576630781027813,0.005638567511516963,0.22315208278847296,0.06187044166128503,0.04875903114438211,CombinedTraditionalEuclideanMean
79.51333389233268,0.0545782660246378,0.1535445879746009,0.5636966718821634,0.9173638579626328,1.0,7.799344630256401,0.23011371134764444,7.799344630256403,0.0033527692812047832,0.14751061534872834,0.014570054350823036,0.01891320647333402,CombinedTraditionalEuclideanMean
68.76570295559098,0.5371978371205272,0.4572833756382383,0.9141862614745448,0.9160210737817152,1.0,6.255888441392256,0.13594135469769644,6.255888441392258,0.0023204734402016264,0.08646895339629615,0.017069665410954945,0.013822010127957515,CombinedTraditionalEuclideanMean
63.93084423226024,0.2718447759123731,0.823580594797707,0.930806390474662,0.904574357941249,1.0,6.544822647023855,0.13984047099257071,6.544822647023855,0.0026438154565271658,0.09385395122780393,0.018905939301846482,0.014340182506012199,CombinedTraditionalEuclideanMean
78.74513121274342,0.9620207046058986,0.1526364902967602,0.0006811483658417,0.9196489503780839,1.0,8.454932705398004,0.2230364380726752,8.454932705398,0.004031492940676644,0.10968995388169123,0.01807549015539337,0.012973486330844518,CombinedTraditionalEuclideanMean
78.30810176609621,0.1897387272191711,0.750746712115896,0.0455129926749735,0.9086999396244504,1.0,7.946830348041458,0.21786026120116056,7.946830348041459,0.0028442169102154556,0.14255663205538768,0.013055235014105014,0.017938804002594767,CombinedTraditionalEuclideanMean
65.21061575609835,0.9149887981781486,0.8553237504608477,0.3632343704180447,0.9098059001703928,1.0,6.257586295632855,0.1295318316011238,6.257586295632854,0.003039406935684277,0.09455751945344407,0.02346455614897603,0.01511086143860859,CombinedTraditionalEuclideanMean
78.90372089572436,0.9038843793910452,0.710829993130499,0.9372363622702434,0.906568061329134,1.0,5.3274543610336735,0.09630319694235902,5.3274543610336735,0.004274198997229079,0.24643604658577237,0.04438273217230102,0.04625774898951118,CombinedTraditionalEuclideanMean
57.59977252230772,0.9931443075503472,0.4032829260279392,0.7883674160611888,0.9197854121596964,1.0,6.453592189164979,0.13552401178113027,6.45359218916498,0.0034144991405874793,0.0831703885249125,0.025194790913523547,0.012887456487341785,CombinedTraditionalEuclideanMean
